PID a matar,%MEM,%CPU,Tiempo de ejecucion,motivo

3404,8.3,26.5,163.48,usa mucha memoria
4867,5.1,4.1,163.03,usa mucha memoria
5474,5.0,0.7,162.12,usa mucha memoria
3404,8.3,26.5,163.48,usa mucha cpu

Procesos matados...
